restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
12873,Vintage Sodas,Americana CherryCola,,3.0 USD,12873,149,Full Tilt Ice Cream (Columbia City),5.0,10.0,"Desserts, Ice Cream + Frozen Yogurt",$,"5041 Rainier Ave S, Seattle, WA, 98118",98118,47.556187,-122.284258,"Seattle, WA"
12883,Espresso,Americano,All drinks serve double shots.,5.0 USD,12883,58,Le's Deli &amp; Bakery,,,"Bakery, Coffee and Tea, Pastry, Vietnamese, Desserts",$,"4219 S Othello St, Seattle, WA, 98118",98118,47.5364669,-122.280005,"Seattle, WA"
12885,Snacks,Eggrolls (Lumpia),Four egg rolls ,8.45 USD,12885,36,Blackball to TikTak,4.4,13.0,"Desserts, Vegetarian, Coffee and Tea",$,"651 S King Street, Seattle, WA, 98104",98104,47.5982,-122.32483,"Seattle, WA"
12893,Siren Bites,Drummies,Four drumsticks.,9.5 USD,12893,166,The Siren Tavern,4.2,22.0,"Burgers, American, Sandwiches",$,"3403 4th Ave S, Seattle, WA, 98134",98134,47.5734994,-122.3295879,"Seattle, WA"
12907,Sides,Lumpia,Deep fried pork lumpia.  Served with sweet chili sauce.,0.0 USD,12907,288,Sam Choy’s Poke to the Max - Seattle,4.7,139.0,"Healthy, Sandwich, Hawaiian, Japanese, Comfort Food, Sushi, Salads, Seafood, Asian, Asian Fusion",$$,"5300 Rainier Ave S, Seattle, WA, 98118",98118,47.554026,-122.2802675,"Seattle, WA"
12915,Picked for you,Spicy Ayam Goreng,Malaysia style fried chicken wings,9.0 USD,12915,266,Ooink,4.8,56.0,"Asian, Asian Fusion, Japanese",$,"1416 Harvard Ave, Seattle, WA, 98122",98122,47.6138677,-122.3215851,"Seattle, WA"
12915,Mains,Spicy Ayam Goreng,Malaysia style fried chicken wings,9.0 USD,12915,266,Ooink,4.8,56.0,"Asian, Asian Fusion, Japanese",$,"1416 Harvard Ave, Seattle, WA, 98122",98122,47.6138677,-122.3215851,"Seattle, WA"
12922,Coffee,HC Americano,,3.83 USD,12922,244,Jardin Tea,,,"Asian, Desserts, Juice and Smoothies",,"600 5th Avenue South, Seattle, WA, 98104",98104,47.59743268330352,-122.32755549252032,"Seattle, WA"
12922,Coffee,IC Americano (Iced),,3.83 USD,12922,244,Jardin Tea,,,"Asian, Desserts, Juice and Smoothies",,"600 5th Avenue South, Seattle, WA, 98104",98104,47.59743268330352,-122.32755549252032,"Seattle, WA"
12939,Starters,Roti and Yellow Curry,Pan-fried roti accompanied with yellow curry sauce and cucumber salad ,9.95 USD,12939,138,FaveKitchens - SukhoThai,,,"Thai, Asian, Noodles",,"1534 1st Ave S, Seattle, WA, 98134",98134,47.5890703,-122.3337801,"Seattle, WA"
12939,Vegan Starters,Roti with Yellow Curry,Pan-fried roti accompanied with yellow curry sauce and cucumber salad ,10.95 USD,12939,138,FaveKitchens - SukhoThai,,,"Thai, Asian, Noodles",,"1534 1st Ave S, Seattle, WA, 98134",98134,47.5890703,-122.3337801,"Seattle, WA"
12949,Hot Beverages,Americano,,6.0 USD,12949,76,Dona Queen Donut &amp; Deli,5.0,10.0,"Asian, Breakfast and Brunch, Sandwiches",,"2445 4th Avenue South
Ste 114
b/t Walker St. &amp; Lander St
Industrial District, Seattle, WA, 98134",98134,47.58032,-122.3298,"Seattle, WA"
12967,Appetizers,Lumpia Shangai,Thin crisp filipino style egg rolls filled with shrimp and pork served with sweet chili sauce.,11.0 USD,12967,270,Ohana Belltown,,,"Western-style Japanese Food, Hawaiian, Sushi",,"2207 1st Ave, Seattle, WA, 98121",98121,47.61265,-122.34585,"Seattle, WA"
12969,Sides,Roti,A round flatbread native to the Indian subcontinent made from stoneground wholemeal flour. Best with curry.,4.0 USD,12969,266,Kati Vegan Thai,4.8,200.0,"Thai, Salads, Healthy",$$,"1190 Thomas St, Seattle, WA, 98109",98109,47.6211645,-122.3333789,"Seattle, WA"
12976,Indian Breads,Delightful Roti,Whole wheat flat bread baked to perfection in an Indian clay oven,3.3 USD,12976,237,Indian Veggie Wonderland,,,"Indian, Vegetarian, Asian",,"2211 4th Ave, Seattle, WA, 98121",98121,47.61471,-122.34324,"Seattle, WA"
12978,Breads,Plain Roti,Whole wheat flat bread baked to perfection in an Indian clay oven,3.3 USD,12978,221,Punjabi  Biryani Factory,4.0,20.0,"Indian, Vegetarian, Asian",,"2211 4th Ave, Seattle, WA, 98121",98121,47.61471,-122.34324,"Seattle, WA"
12982,Indian Breads,Roti,Whole wheat flat bread baked to perfection in an Indian clay oven.,3.3 USD,12982,197,Imperial Indian,,,"Indian, Vegetarian, Asian",,"2211 4th Ave, Seattle, WA, 98121",98121,47.61471,-122.34324,"Seattle, WA"
12983,Breads,Chapati/Roti,"Whole wheat bread, pan roasted (2).",4.49 USD,12983,203,Saffron Spice (Rainier Ave),4.6,97.0,Indian,$$,"1901 Rainier Ave S, Seattle, WA, 98144",98144,47.5862268,-122.3045701,"Seattle, WA"
12983,Breads,Tandoori Roti,Whole wheat bread cooked in tandoori.,3.49 USD,12983,203,Saffron Spice (Rainier Ave),4.6,97.0,Indian,$$,"1901 Rainier Ave S, Seattle, WA, 98144",98144,47.5862268,-122.3045701,"Seattle, WA"
12986,Indian Breads,Roti,Whole wheat flat bread baked to perfection in an Indian clay oven.,2.99 USD,12986,180,A Biryani on 4th,3.8,32.0,"Indian, Vegetarian, Asian",,"2211 4th Ave, Seattle, WA, 98121",98121,47.61471,-122.34324,"Seattle, WA"
12998,Petra Specialties,Taste of Africa,"Tender chicken breast served with charbroiled vegetables, topped withsautéed garlic, onions, and tomatoes, seasoned with our house spices. Served over a bed of rice, topped with garlic sauce, and garnished with parsley and sumac.",25.8 USD,12998,110,Petra Mediterranean Bistro (Belltown),4.8,121.0,"Mediterranean, Greek, Vegetarian",,"2501 4th Avenue, Seattle, WA, 98121",98121,47.61666,-122.34645,"Seattle, WA"
13006,Entrees,Roti Delight,"Lettuce, tomato, cucumber, carrot, and veggie fillet sauteed in a savory sauce.",15.5 USD,13006,92,Loving Hut (Seattle),4.9,60.0,"Vegan, Salads, Noodles, Healthy",$,"1228 South Jackson Street, Seattle, WA, 98144",98144,47.59938,-122.31599,"Seattle, WA"
13021,Picked for you,American Diner Classic,"Two eggs any style, bacon, sausage or ham, smoked pit ham, hash brown, or country potatoes comes with choice of toast or biscuits.",11.99 USD,13021,29,Great American Diner &amp; Bar,4.7,200.0,"Diner, Burgers, Sandwich, Salads, American, Breakfast and Brunch",$$,"4752 California Ave SW, Seattle, WA, 98116",98116,47.5594679,-122.38661,"Seattle, WA"
13021,Benedicts,American Classic Egg Benedict,"Two poached eggs, on a grill English muffin, smoked ham, and topped with hollandaise sauce. Served with your choice of hash brown or country potatoes.",13.99 USD,13021,29,Great American Diner &amp; Bar,4.7,200.0,"Diner, Burgers, Sandwich, Salads, American, Breakfast and Brunch",$$,"4752 California Ave SW, Seattle, WA, 98116",98116,47.5594679,-122.38661,"Seattle, WA"
13021,From the Griddle,American Diner Classic,"Two eggs any style, bacon, sausage or ham, smoked pit ham, hash brown, or country potatoes comes with choice of toast or biscuits.",11.99 USD,13021,29,Great American Diner &amp; Bar,4.7,200.0,"Diner, Burgers, Sandwich, Salads, American, Breakfast and Brunch",$$,"4752 California Ave SW, Seattle, WA, 98116",98116,47.5594679,-122.38661,"Seattle, WA"
13073,Meaty,Americano,"Mozzarella cheese, capicola, chorizo, Italian sausage, banana pepper, and green pepper. All pizzas come with Uno's special tomato sauce. Pesto contains nuts.",27.99 USD,13073,52,Numero uno pizza,,,"Pizza, American, Italian",,"240 2nd Avenue South, Seattle, WA, 98104",98104,47.60022,-122.33131,"Seattle, WA"
13088,Caffe Vita Blends (Hot Coffee),Caffe Americano,"Local Coffee Spot is proud to serve Caffe Americano; Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. For an additional boost, ask your barista to try this with an extra shot.",4.72 USD,13088,285,Local Coffee Spot (Central Building) ,,,"Coffee and Tea, American, Breakfast and Brunch",,"808 3rd Avenue, Seattle, WA, 98104",98104,47.60466,-122.33271,"Seattle, WA"
13089,Caffe Vita Blends (Hot Coffee),Caffe Americano,"Local Coffee Spot is proud to serve Caffe Americano; Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. For an additional boost, ask your barista to try this with an extra shot.",4.72 USD,13089,283,Local Coffee Spot (Belltown),4.6,86.0,"Breakfast and Brunch, Sandwiches, Coffee and Tea",,"2121 1st Ave, Seattle, WA, 98121",98121,47.6120823,-122.3449056,"Seattle, WA"
13095,Snacks,Roti,,3.49 USD,13095,272,Thai Curry Simple,,,"Asian, Thai, Vegetarian Friendly",,"406 5th Ave S, Seattle, WA, 98104",98104,47.5988573,-122.3275651,"Seattle, WA"
13116,Indian Bread,Tandori Roti,Indian whole wheat bread baked in tandoor.,2.95 USD,13116,226,Spice Bliss,4.7,200.0,"Indian, Biryani, Vegetarian, Group Friendly",,"1520 Broadway, Seattle, WA, 98122",98122,47.61468,-122.32056,"Seattle, WA"
13125,Pizzas,Americana Pizza,"Salame picante, Italian sausage, fresh mozzarella, pomodoro, basil, and grana padano.",22.5 USD,13125,190,Via Tribunali (Capitol Hill),4.6,12.0,"Italian, Pasta, Comfort Food, Allergy Friendly",,"913 E Pike St, Seattle, WA, 98122",98122,47.6138906,-122.320068,"Seattle, WA"
13129,Back To Basics,Americano,,3.0 USD,13129,182,Lula,5.0,49.0,"American, Coffee and Tea, Sandwich, Allergy Friendly",$,"4451 California Ave SW, Seattle, WA, 98116",98116,47.5632197,-122.38699,"Seattle, WA"
13147,Picked for you,Daal Yellow Mellow (Vegan) &amp; Tandoori Roti (Vegan) ,"Yellow lentils, slow cooked to perfection and tempered with cumin, garlic and chilies, served with a side of our long grain basmati rice serves with Whole wheat flat bread baked to perfection in an Indian clay oven
",18.1 USD,13147,143,Vegan Bowl Factory,4.7,13.0,"Indian, Exclusive to Eats, Vegetarian Friendly, Asian, Street Food, Pakistani, Gluten Free",$,"213 Broadway E, Seattle, WA, 98102",98102,47.620304,-122.32106,"Seattle, WA"
13147,Popular Pairs,Daal Yellow Mellow (Vegan) &amp; Tandoori Roti (Vegan) ,"Yellow lentils, slow cooked to perfection and tempered with cumin, garlic and chilies, served with a side of our long grain basmati rice serves with Whole wheat flat bread baked to perfection in an Indian clay oven
",18.1 USD,13147,143,Vegan Bowl Factory,4.7,13.0,"Indian, Exclusive to Eats, Vegetarian Friendly, Asian, Street Food, Pakistani, Gluten Free",$,"213 Broadway E, Seattle, WA, 98102",98102,47.620304,-122.32106,"Seattle, WA"
13147,Breads,Tandoori Roti (Vegan)  ,"Whole wheat flat bread baked to perfection in an Indian clay oven
",2.75 USD,13147,143,Vegan Bowl Factory,4.7,13.0,"Indian, Exclusive to Eats, Vegetarian Friendly, Asian, Street Food, Pakistani, Gluten Free",$,"213 Broadway E, Seattle, WA, 98102",98102,47.620304,-122.32106,"Seattle, WA"
13148,BREAD &amp; RICE OO,PLAIN ROTI,,4.5 USD,13148,140,Nirmal’s,4.2,95.0,"Indian, Vegetarian, Vegan Friendly, Healthy",$$$$,"106 Occidental Ave S, Seattle, WA, 98104",98104,47.6013981,-122.332606,"Seattle, WA"
13148,BREAD &amp; RICE OO,PUDINA ROTI,,5.0 USD,13148,140,Nirmal’s,4.2,95.0,"Indian, Vegetarian, Vegan Friendly, Healthy",$$$$,"106 Occidental Ave S, Seattle, WA, 98104",98104,47.6013981,-122.332606,"Seattle, WA"
13148,BREAD &amp; RICE OO,METHI ROTI,,5.0 USD,13148,140,Nirmal’s,4.2,95.0,"Indian, Vegetarian, Vegan Friendly, Healthy",$$$$,"106 Occidental Ave S, Seattle, WA, 98104",98104,47.6013981,-122.332606,"Seattle, WA"
13150,Beverages,Americano,,4.0 USD,13150,130,Top Pot Doughnuts (Downtown),4.9,38.0,"American, Desserts, Dount, Breakfast and Brunch, Coffee and Tea, Comfort Food, Kids Friendly",,"2124 5th Ave, Seattle, WA, 98121",98121,47.6152192,-122.3411572,"Seattle, WA"
13170,Appetizers,Roti,Flat bread dipped with peanut sauce.,11.0 USD,13170,90,BUA 9 Thai Cuisine,4.8,200.0,"Thai, Family Friendly, Group Friendly",$,"5020 Rainier Ave.South, Seattle, WA, 98118",98118,47.5564235,-122.2837485,"Seattle, WA"
13177,Indian Bread from The Fan Door Clay Oven,Roti (Vegan),,3.05 USD,13177,76,Vegan Vessel,,,"Indian, Vegetarian, Allergy Friendly, Salads, Vegan",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
13179,Indian Bread from Tandoor Clay Oven,Roti (Vegan),,3.05 USD,13179,74,Just Vegan,,,"Indian, Vegetarian, Allergy Friendly, Vegan, Salads",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
13194,Slams,All-American Slam®,"Three scrambled eggs with Cheddar cheese, bacon strips, sausage links, hash browns and choice of bread.  
",16.94 USD,13194,36,Denny's (2762 4Th Avenue S),4.2,200.0,"American, Breakfast and Brunch, Coffee and Tea, Diner, Desserts, Salads, Steak, Sandwich, Healthy, Family Friendly",$$,"2762 4Th Avenue S, Seattle, WA, 98134",98134,47.5779831,-122.328701,"Seattle, WA"
13197,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",9.78 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",15.38 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",20.3 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",138.6 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",138.6 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",138.6 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",8.66 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",12.58 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",18.9 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",13.98 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",138.6 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
13197,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",13.98 USD,13197,32,Subway (Rainier Beach),4.2,40.0,"American, Sandwich, Salads, Vegetarian Friendly",$$,"9305 Rainier Ave S, Seattle, WA, 98118",98118,47.5195488,-122.2670583,"Seattle, WA"
